ID,SEQUENCE,POS,PROJECT,FILE
2496,Test Take,VB VB,pandas-main,test_indexing.py
2497,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2498,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2499,Test Where,VB WRB,pandas-main,test_indexing.py
2500,Test Contains,VB VBZ,pandas-main,test_indexing.py
2501,Test Categorical Index,VB JJ NN,pandas-main,test_category.py
2502,Test Categorical Index 2,VB JJ NN CD,pandas-main,test_category.py
2503,Test Equals,VB NNS,pandas-main,test_equals.py
2504,Test Reindex,VB NN,pandas-main,test_reindex.py
2505,Test Astype,VB NNP,pandas-main,test_astype.py
2506,Test Append,VB VB,pandas-main,test_append.py
2507,Test Categorical Index Repr,VB JJ NN NN,pandas-main,test_formats.py
2508,Test Fill NA,VB VB NNP,pandas-main,test_fillna.py
2509,Equals Tests,VBZ NNS,pandas-main,test_equals.py
2510,Test Period Index Equals,VB NN NN NNS,pandas-main,test_equals.py
2511,Test Datetime Index Equals,VB NN NN NNS,pandas-main,test_equals.py
2512,Test Timedelta Index Equals,VB NNP NN NNS,pandas-main,test_equals.py
2513,Test Sort Values,VB NN NNS,pandas-main,test_sort_values.py
2514,Drop Duplicates,VB NNS,pandas-main,test_drop_duplicates.py
2515,Test Drop Duplicates Period Index,VB VB NNS NN NN,pandas-main,test_drop_duplicates.py
2516,Test Drop Duplicates Datetime Index,VB VB NNS NN NN,pandas-main,test_drop_duplicates.py
2517,Test Drop Duplicates Timedelta Index,VB VB NNS NNP NN,pandas-main,test_drop_duplicates.py
2518,Test Value Counts,VB NN NNS,pandas-main,test_value_counts.py
2519,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2520,Test Get Indexer Non Unique,VB VB NN RB JJ,pandas-main,test_indexing.py
2521,Test Slice Locs,VB NN NNS,pandas-main,test_indexing.py
2522,Test Period Index,VB NN NN,pandas-main,test_setops.py
2523,Test Period Index Disallowed Freqs,VB NN NN VBN NNS,pandas-main,test_constructors.py
2524,Test Period Index,VB NN NN,pandas-main,test_constructors.py
2525,Test Simple New,VB JJ JJ,pandas-main,test_constructors.py
2526,Test Shallow Copy,VB JJ VB,pandas-main,test_constructors.py
2527,Test Series Period,VB NN NN,pandas-main,test_constructors.py
2528,Test Get Item,VB VB NN,pandas-main,test_indexing.py
2529,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2530,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2531,Test Where,VB WRB,pandas-main,test_indexing.py
2532,Test Take,VB VB,pandas-main,test_indexing.py
2533,Test Get Value,VB VB NN,pandas-main,test_indexing.py
2534,Test Contains,VB VBZ,pandas-main,test_indexing.py
2535,Test As Of Locs,VB IN IN NNS,pandas-main,test_indexing.py
2536,Test Resolution,VB NN,pandas-main,test_resolution.py
2537,Test Period Representation,VB NN NN,pandas-main,test_tools.py
2538,Test Period Index Conversion,VB NN NN NN,pandas-main,test_tools.py
2539,Test Period Index Ops,VB NN NN NNS,pandas-main,test_scalar_compat.py
2540,Test Freq,VB NN,pandas-main,test_freq_attr.py
2541,Test Pickle,VB NN,pandas-main,test_pickle.py
2542,Test Period Index,VB NN NN,pandas-main,test_partial_slicing.py
2543,Test Period Range Keywords,VB NN NN NNS,pandas-main,test_period_range.py
2544,Test Period Range,VB NN NN,pandas-main,test_period_range.py
2545,Test Period Range Disallowed Freqs,VB NN NN VBN NNS,pandas-main,test_period_range.py
2546,Test Period Index,VB NN NN,pandas-main,test_period.py
2547,Test Join,VB VB,pandas-main,test_join.py
2548,Test Search sorted,VB VB VBN,pandas-main,test_searchsorted.py
2549,Test Period Index Rendering,VB NN NN NN,pandas-main,test_formats.py
2550,Test Factorize,VB VB,pandas-main,test_factorize.py
2551,Test Period Index Shift,VB NN NN VB,pandas-main,test_shift.py
2552,Test To Timestamp,VB TO NN,pandas-main,test_to_timestamp.py
2553,Test Period Index As Type,VB NN NN IN NN,pandas-main,test_astype.py
2554,Test Insert,VB VB,pandas-main,test_insert.py
2555,Test Repeat,VB VB,pandas-main,test_repeat.py
2556,Test Period Index,VB NN NN,pandas-main,test_asfreq.py
2557,Test Fill NA,VB VB NNP,pandas-main,test_fillna.py
2558,Test Datetime Index Set Ops,VB NN NN VB NNS,pandas-main,test_setops.py
2559,Test Business Datetime Index,VB NN NN NN,pandas-main,test_setops.py
2560,Test Custom Datetime Index,VB JJ NN NN,pandas-main,test_setops.py
2561,Test Datetime Index,VB NN NN,pandas-main,test_constructors.py
2562,Test Time Series,VB NN NN,pandas-main,test_constructors.py
2563,Test Get Item,VB VB NN,pandas-main,test_indexing.py
2564,Test Where,VB WRB,pandas-main,test_indexing.py
2565,Test Take,VB VB,pandas-main,test_indexing.py
2566,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2567,Test Contains,VB NNS,pandas-main,test_indexing.py
2568,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2569,Test Maybe Cast Slice Bound,VB RB VB NN NN,pandas-main,test_indexing.py
2570,Test Get Slice Bounds,VB VB NN NNS,pandas-main,test_indexing.py
2571,Test Indexer Between Time,VB NN IN NN,pandas-main,test_indexing.py
2572,Test Datetime Index Ops,VB NN NN NN,pandas-main,test_scalar_compat.py
2573,Test Freq,VB NN,pandas-main,test_freq_attr.py
2574,Test Datetime Index Arithmetic,VB NN NN JJ,pandas-main,test_arithmetic.py
2575,Test Datetime Index Reindex,VB NN NN VB,pandas-main,test_reindex.py
2576,Fixed Offset,JJ NN,pandas-main,test_timezones.py
2577,Test Datetime Index Timezones,VB NN NN NNS,pandas-main,test_timezones.py
2578,Test Pickle,VB NN,pandas-main,test_pickle.py
2579,Test Datetime Index Iteration,VB NN NN NN,pandas-main,test_iter.py
2580,Test Datetime Index Ops,VB NN NN NNS,pandas-main,test_ops.py
2581,Test Business Datetime Index,VB NN NN NN,pandas-main,test_ops.py
2582,Test Timestamp Equiv Date Range,VB NN NN NN NN,pandas-main,test_date_range.py
2583,Test Date Ranges,NN NN NNS,pandas-main,test_date_range.py
2584,Test Date Range TZ,NN NN NN NNP,pandas-main,test_date_range.py
2585,Test Gen Range Generation,VB VB NN NN,pandas-main,test_date_range.py
2586,Test Business Date Range,VB NN NN NN,pandas-main,test_date_range.py
2587,Test Custom Date Range,VB JJ NN NN,pandas-main,test_date_range.py
2588,Test Date Range Non Na no,VB NN NN RB NNP NNP,pandas-main,test_date_range.py
2589,Test Date Range Non Tick Freq,VB NN NN RB NN NN,pandas-main,test_date_range.py
2590,Test Split,VB NN,pandas-main,test_npfuncs.py
2591,Test Slicing,VB NN,pandas-main,test_partial_slicing.py
2592,Test Datetime Index,VB NN NN,pandas-main,test_datetime.py
2593,Test Join,VB VB,pandas-main,test_join.py
2594,Test Datetime Index Rendering,VB NN NN NN,pandas-main,test_formats.py
2595,Test To Period,VB TO NN,pandas-main,test_to_period.py
2596,Test Datetime Index Factorize,VB NN NN VB,pandas-main,test_factorize.py
2597,Test Datetime Index Shift,VB NN NN VB,pandas-main,test_shift.py
2598,Test TZ Localize,VB NNP VB,pandas-main,test_tz_localize.py
2599,Test To Series,VB IN NNP,pandas-main,test_to_series.py
2600,Test As Of,VB IN IN,pandas-main,test_asof.py
2601,Test Datetime Index,VB NN NN,pandas-main,test_astype.py
2602,Test Astype,VB NNP,pandas-main,test_astype.py
2603,Test Delete,VB VB,pandas-main,test_delete.py
2604,Test Date Time Index To Julian Date,VB NN NN NN TO NNP NN,pandas-main,test_to_julian_date.py
2605,Test To Py Datetime,VB TO NNP NN,pandas-main,test_to_pydatetime.py
2606,Test Insert,VB VB,pandas-main,test_insert.py
2607,Test Normalize,VB VB,pandas-main,test_normalize.py
2608,Test Datetime Index Round,VB NN NN NN,pandas-main,test_round.py
2609,Test Repeat,VB VB,pandas-main,test_repeat.py
2610,Test To Frame,VB NN NN,pandas-main,test_to_frame.py
2611,Test Datetime Index Fill NA,VB NN NN VB TO,pandas-main,test_fillna.py
2612,Test TZ Convert,VB NNP VB,pandas-main,test_tz_convert.py
2613,Test Map,VB NN,pandas-main,test_map.py
2614,Test Slice Locs,VB NN NNS,pandas-main,test_indexing.py
2615,Test Put mask,VB VB NN,pandas-main,test_indexing.py
2616,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2617,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2618,Test Where,VB WRB,pandas-main,test_indexing.py
2619,Test Contains,VB VBZ,pandas-main,test_indexing.py
2620,Test Get Level Values,VB VB NN NNS,pandas-main,test_get_level_values.py
2621,Test Is Lex sorted,VB VBZ NNP VBN,pandas-main,test_lexsort.py
2622,Test Lex sort Depth,VB NNP NN NN,pandas-main,test_lexsort.py
2623,Test Repr,VB NN,pandas-main,test_formats.py
2624,Test Range Index Set Ops,VB NN NN NN NNS,pandas-main,test_setops.py
2625,Test Range Index Constructors,VB NN NN NNS,pandas-main,test_constructors.py
2626,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2627,Test Take,VB VB,pandas-main,test_indexing.py
2628,Test Where,VB WRB,pandas-main,test_indexing.py
2629,Test Range Index,VB NN NN,pandas-main,test_range.py
2630,Test Join,VB VB,pandas-main,test_join.py
2631,Test Index Set Ops,VB NN VB NNS,pandas-main,test_setops.py
2632,Test Index Constructor,VB NN NN,pandas-main,test_constructors.py
2633,Test Get Slice Bounds,VB VB NN NNS,pandas-main,test_indexing.py
2634,Test Get Indexer Non Unique,VB VB NN RB JJ,pandas-main,test_indexing.py
2635,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2636,Test Where,VB WRB,pandas-main,test_where.py
2637,Test Index Rendering,VB NN NN,pandas-main,test_formats.py
2638,Test Reshape,VB VB,pandas-main,test_reshape.py
2639,Test Comparison,VB NN,pandas-main,test_interval.py
2640,Test Timedelta 64 Array Like Comparisons,VB NNP CD NN IN NNS,pandas-main,test_timedelta64.py
2641,Test Timedelta 64 Array Comparisons,VB NNP CD NN NNS,pandas-main,test_timedelta64.py
2642,Test Timedelta 64 Arithmetic Unsorted,VB NNP CD JJ JJ,pandas-main,test_timedelta64.py
2643,Test Add Sub Na T Masking,VB VB NN NNP FW NN,pandas-main,test_timedelta64.py
2644,Test Timedelta Array like Add Sub Ops,VB NNP NN IN VB VB NNS,pandas-main,test_timedelta64.py
2645,Test Timedelta Array like Mul Div Ops,VB NNP NN IN VB VB NNS,pandas-main,test_timedelta64.py
2646,Test Timedelta 64 Array Like Arithmetic,VB NNP CD NN IN NN,pandas-main,test_timedelta64.py
2647,Test Datetime 64 Array Like Comparisons,VB NN CD NN IN NNS,pandas-main,test_datetime64.py
2648,Test Datetime 64 Series Comparison,VB NN CD NN NN,pandas-main,test_datetime64.py
2649,Test Datetime Index Comparisons,VB NN NN NNS,pandas-main,test_datetime64.py
2650,Test Datetime 64 Arithmetic,VB NN CD NN,pandas-main,test_datetime64.py
2651,Test Datetime 64 Date Offset Arithmetic,VB NN CD NN NN NN,pandas-main,test_datetime64.py
2652,Test Datetime 64 Overflow Handling,VB NN CD NN NN,pandas-main,test_datetime64.py
2653,Test Timestamp Series Arithmetic,VB NN NN NN,pandas-main,test_datetime64.py
2654,Test Datetime Index Arithmetic,VB NN NN NN,pandas-main,test_datetime64.py
2655,Test Numeric Comparisons,VB JJ NNS,pandas-main,test_numeric.py
2656,Test Numeric Array like Arithmetic With Datetime Like,VB JJ NN IN NN IN NN IN,pandas-main,test_numeric.py
2657,Test Division By Zero,VB NN IN CD,pandas-main,test_numeric.py
2658,Test Multiplication Division,VB NN NN,pandas-main,test_numeric.py
2659,Test Addition Subtraction,VB NN NN,pandas-main,test_numeric.py
2660,Test U Func Compat,VB FW NN NN,pandas-main,test_numeric.py
2661,Test Object D type Equivalence,VB NN FW NN NN,pandas-main,test_numeric.py
2662,Test Numeric Arithmetic Unsorted,VB JJ JJ JJ,pandas-main,test_numeric.py
2663,Test Period Array Like Comparisons,VB NN NN IN NNS,pandas-main,test_period.py
2664,Test Period Index Comparisons,VB NN NN NNS,pandas-main,test_period.py
2665,Test Period Series Comparisons,VB NN NN NNS,pandas-main,test_period.py
2666,Test Period Index Series Comparison Consistency,VB NN NN NN NN NN,pandas-main,test_period.py
2667,Test Period Frame Arithmetic,VB NN NN NN,pandas-main,test_period.py
2668,Test Period Index Arithmetic,VB NN NN NN,pandas-main,test_period.py
2669,Test Period Series Arithmetic,VB NN NNP NNP,pandas-main,test_period.py
2670,Test Period Index Series Methods,VB NN NN NN NNS,pandas-main,test_period.py
2671,Test Object Comparisons,VB NN NNS,pandas-main,test_object.py
2672,Test Arithmetic,VB NN,pandas-main,test_object.py
2673,My Index,PRP$ NN,pandas-main,test_object.py
2674,Test Categorical Comparisons,VB JJ NNS,pandas-main,test_categorical.py
2675,Test Time Conversion Formats,VB NN NN NNS,pandas-main,test_to_datetime.py
2676,Test To Datetime,VB TO NN,pandas-main,test_to_datetime.py
2677,Test To Datetime Unit,VB TO NN NN,pandas-main,test_to_datetime.py
2678,Test To Datetime Data Frame,VB TO NN NN NN,pandas-main,test_to_datetime.py
2679,Test To Datetime Misc,VB TO NNP NNP,pandas-main,test_to_datetime.py
2680,Test Guess Datetime Format,VB NN NN NN,pandas-main,test_to_datetime.py
2681,Test To Datetime Infer Format,VB TO NN NN NN,pandas-main,test_to_datetime.py
2682,Test Days In Month,VB NNS IN NN,pandas-main,test_to_datetime.py
2683,Test Datetime Parsing Wrappers,VB NN NN NNS,pandas-main,test_to_datetime.py
2684,Test Origin,VB NN,pandas-main,test_to_datetime.py
2685,Test Should Cache,VB MD VB,pandas-main,test_to_datetime.py
2686,Test To Time,VB TO NN,pandas-main,test_to_time.py
2687,Test Timedeltas,VB NNPS,pandas-main,test_to_timedelta.py
2688,Test Reductions,VB NNS,pandas-main,test_reductions.py
2689,Test Index Reductions,VB NN NNS,pandas-main,test_reductions.py
2690,Test Series Reductions,VB NN NNS,pandas-main,test_reductions.py
2691,Test Datetime 64 Series Reductions,VB NN CD NN NNS,pandas-main,test_reductions.py
2692,Test Categorical Series Reductions,VB JJ NN NNS,pandas-main,test_reductions.py
2693,Test Series Mode,VB NN NN,pandas-main,test_reductions.py
2694,Test Datetime Like Stat Reductions,VB NN IN NN NNS,pandas-main,test_stat_reductions.py
2695,Test Series Stat Reductions,VB NN NN NNS,pandas-main,test_stat_reductions.py
2696,Test Eval,VB NN,pandas-main,test_eval.py
2697,Test Type Casting,VB NN NN,pandas-main,test_eval.py
2698,Test Alignment,VB NN,pandas-main,test_eval.py
2699,Test Operations,VB NNS,pandas-main,test_eval.py
2700,Test Math,VB NN,pandas-main,test_eval.py
2701,Test Scope,VB NN,pandas-main,test_eval.py
2702,Test Validate,VB VB,pandas-main,test_eval.py
2703,Test Selection,VB NN,pandas-main,test_grouping.py
2704,Test Grouping,VB NN,pandas-main,test_grouping.py
2705,Test Get Group,VB VB NN,pandas-main,test_grouping.py
2706,Test Iteration,VB NN,pandas-main,test_grouping.py
2707,Test Numeric Only,VB JJ RB,pandas-main,test_numeric_only.py
2708,Test Engine,VB NN,pandas-main,test_numba.py
2709,Test Counting,VB NN,pandas-main,test_counting.py
2710,Raising Object Exception,VBG NN NN,pandas-main,test_counting.py
2711,Raising Object,VBG NN,pandas-main,test_counting.py
2712,Test Group By,VB VB IN,pandas-main,test_timegrouper.py
2713,Group Var Test Mixin,NN NN NN NN,pandas-main,test_libgroupby.py
2714,Test Group Var Float64,VB NN NN NNP,pandas-main,test_libgroupby.py
2715,Test Group Var Float32,VB NN NN NNP,pandas-main,test_libgroupby.py
2716,Test Named Aggregation Series,VB JJ NN NN,pandas-main,test_aggregate.py
2717,Test Named Aggregation Data Frame,VB JJ NN NNS NN,pandas-main,test_aggregate.py
2718,Test Lambda Mangling,VB NN NN,pandas-main,test_aggregate.py
2719,fn class,NNP NN,pandas-main,test_other.py
2720,Test Data Frame Plots,VB NNS NN NNS,pandas-main,test_boxplot_method.py
2721,Test Data Frame Group By Plots,VB NNS NN VB IN NNS,pandas-main,test_boxplot_method.py
2722,Test Series Plots,VB NN NNS,pandas-main,test_hist_method.py
2723,Test Data Frame Plots,VB NNS NN NNS,pandas-main,test_hist_method.py
2724,Test Data Frame Group By Plots,VB NNS NN VB IN NNS,pandas-main,test_hist_method.py
2725,Test TS Plot,VB NNP NN,pandas-main,test_datetimelike.py
2726,Test Common,VB JJ,pandas-main,test_common.py
2727,Test Series Plots,VB NN NNS,pandas-main,test_series.py
2728,Test Series Plots,VB NN NNS,pandas-main,test_misc.py
2729,Test Data Frame Plots,VB NNS NN NNS,pandas-main,test_misc.py
2730,Test Get Standard Colors,VB VB JJ NNS,pandas-main,test_style.py
2731,Test Registration,VB NN,pandas-main,test_converter.py
2732,Test Date Time Converter,VB NN NN NN,pandas-main,test_converter.py
2733,Test Period Converter,VB NN NN,pandas-main,test_converter.py
2734,Axis,NN,pandas-main,test_converter.py
2735,Test Time Delta Converter,VB NN NN NN,pandas-main,test_converter.py
2736,mock axis,VB NN,pandas-main,test_converter.py
2737,Test Data Frame Group By Plots,VB NNS NN VB IN NNS,pandas-main,test_groupby.py
2738,Test Data Frame Color,VB NNS NN NNP,pandas-main,test_frame_color.py
2739,Test Hist With By,VB NNP IN IN,pandas-main,test_hist_box_by.py
2740,Test Box With By,VB NN IN IN,pandas-main,test_hist_box_by.py
2741,Test Data Frame Plots Subplots,VB NNS NN NNS NNS,pandas-main,test_frame_subplots.py
2742,Test Data Frame Plots,VB NN NN NNS,pandas-main,test_frame.py
2743,Test Data Frame Plots Groupby,VB NN NN NNS NNP,pandas-main,test_frame_groupby.py
2744,Test Frame Legend,VB NN NN,pandas-main,test_frame_legend.py
2745,Test Types,VB NNS,pandas-main,test_types.py
2746,Base,NN,pandas-main,test_api.py
2747,Test PD Api,VB NNP NNP,pandas-main,test_api.py
2748,Test Api,VB NNP,pandas-main,test_api.py
2749,Test Errors,VB NNS,pandas-main,test_api.py
2750,Test Util,VB NNP,pandas-main,test_api.py
2751,Test Testing,VB NN,pandas-main,test_api.py
2752,Test Block,VB NN,pandas-main,test_internals.py
2753,Test Block Manager,VB NN NN,pandas-main,test_internals.py
2754,Test Indexing,VB NN,pandas-main,test_internals.py
2755,Test Block Placement,VB NN NN,pandas-main,test_internals.py
2756,Test Can Hold Element,VB MD VB NN,pandas-main,test_internals.py
2757,Test Should Store,VB MD VB,pandas-main,test_internals.py
2758,Test Pad Backfill,VB VB NN,pandas-main,test_libalgos.py
2759,Test Infinity,VB NN,pandas-main,test_libalgos.py
2760,Test Hash Table,VB NN NN,pandas-main,test_hashtable.py
2761,Test Hash Table Unsorted,VB NN NN JJ,pandas-main,test_hashtable.py
2762,Test Py Object Hash Table With Nans,VB NNP NN NN NN IN NNPS,pandas-main,test_hashtable.py
2763,Test Hash Table With Nans,VB NN NN IN NNPS,pandas-main,test_hashtable.py
2764,Test Help Functions,VB NN NNS,pandas-main,test_hashtable.py
2765,Test Help Functions With Nans,VB NN NNS IN NNPS,pandas-main,test_hashtable.py
2766,Test Misc,VB NNP,pandas-main,test_lib.py
2767,Test Indexing,VB NN,pandas-main,test_lib.py
2768,Test Indexer,VB NN,pandas-main,test_join.py
2769,Test Config,VB NN,pandas-main,test_config.py
2770,Test Get Dummies,VB VB NNS,pandas-main,test_get_dummies.py
2771,Test Union Categoricals,VB NN NNS,pandas-main,test_union_categoricals.py
2772,Test Cross tab,VB JJ NN,pandas-main,test_crosstab.py
2773,Test Cartesian Product,VB JJ NN,pandas-main,test_util.py
2774,Test Melt,VB NN,pandas-main,test_melt.py
2775,Test L reshape,VB FW VB,pandas-main,test_melt.py
2776,Test Wide To Long,VB JJ TO JJ,pandas-main,test_melt.py
2777,Test Pivot Table,VB NN NN,pandas-main,test_pivot.py
2778,Mock Unstacker,VB NN,pandas-main,test_pivot.py
2779,Test Pivot,NN NN,pandas-main,test_pivot.py
2780,Test Merge Multi,VB VB JJ,pandas-main,test_multi.py
2781,Test Join Multi Multi,VB VB JJ JJ,pandas-main,test_multi.py
2782,Test Merge Ordered,VB VB JJ,pandas-main,test_merge_ordered.py
2783,Not A Data Frame,RB DT NNS NN,pandas-main,test_merge_ordered.py
2784,Test Merge,VB VB,pandas-main,test_merge.py
2785,Not A Data Frame,RB DT NNS NN,pandas-main,test_merge.py
2786,Test Merge D types,VB VB NN NNS,pandas-main,test_merge.py
2787,Test Merge Categorical,VB VB JJ,pandas-main,test_merge.py
2788,Test Merge On Indexes,VB VB IN NNS,pandas-main,test_merge.py
2789,Test Join,VB VB,pandas-main,test_join.py
2790,Test As Of Merge,VB IN IN VB,pandas-main,test_merge_asof.py
2791,Test Empty Concat,VB JJ NN,pandas-main,test_empty.py
2792,Test Invalid Concat,VB JJ NN,pandas-main,test_invalid.py
2793,Test Datetime Concat,VB NN NN,pandas-main,test_datetimes.py
2794,Test Timezone Concat,VB NN NN,pandas-main,test_datetimes.py
2795,Test Period Concat,VB NN NN,pandas-main,test_datetimes.py
2796,Test Concatenate,VB VB,pandas-main,test_concat.py
2797,Custom Iterator 1,JJ NN CD,pandas-main,test_concat.py
2798,Custom Iterator 2,JJ NN CD,pandas-main,test_concat.py
2799,Test Append,VB VB,pandas-main,test_append.py
2800,Test Concat Append Common,VB NN VB NN,pandas-main,test_append_common.py
2801,Test Series Concat,VB NN NN,pandas-main,test_series.py
2802,Test Index Concat,VB NN NN,pandas-main,test_index.py
2803,Test Multi Index Concat,VB JJ NN NN,pandas-main,test_index.py
2804,Test Categorical Concat,VB JJ NN,pandas-main,test_categorical.py
2805,Test Concat Sort,VB NN NN,pandas-main,test_sort.py
2806,Test Data Frame Concat,VB NNS NN NN,pandas-main,test_dataframe.py
2807,Test Stata,VB NNP,pandas-main,test_stata.py
2808,Base,NN,pandas-main,test_parquet.py
2809,Test Basic,VB JJ,pandas-main,test_parquet.py
2810,Test Parquet Py Arrow,VB NN NNP NN,pandas-main,test_parquet.py
2811,Test Parquet Fast Parquet,VB NN JJ NN,pandas-main,test_parquet.py
2812,Test Compression,VB NN,pandas-main,test_pickle.py
2813,Test Protocol,VB NN,pandas-main,test_pickle.py
2814,Mock Read Response,VB NN NN,pandas-main,test_pickle.py
2815,My Tz,PRP$ NNP,pandas-main,test_pickle.py
2816,Custom FS Path,JJ NNP NN,pandas-main,test_common.py
2817,Test Common IO Capabilities,VB JJ NNP NNS,pandas-main,test_common.py
2818,Test M Map Wrapper,VB FW NN NN,pandas-main,test_common.py
2819,Test Error,VB NN,pandas-main,test_common.py
2820,Mock Sqlite Connection,VB NNP NN,pandas-main,test_sql.py
2821,Dummy Exception,JJ NN,pandas-main,test_sql.py
2822,Temporary,JJ,pandas-main,test_sql.py
2823,Test,NN,pandas-main,test_sql.py
2824,Test Memory FS,VB NN NNP,pandas-main,test_fsspec.py
2825,Test Clipboard,VB NN,pandas-main,test_clipboard.py
2826,Test Read Html,VB VB NNP,pandas-main,test_html.py
2827,Unseekable String IO,JJ NNP NNP,pandas-main,test_html.py
2828,Mock File,VB NN,pandas-main,test_html.py
2829,Error Thread,NN NN,pandas-main,test_html.py
2830,Test Feather,VB NN,pandas-main,test_feather.py
2831,My Mapping,PRP$ NN,pandas-main,test_printing.py
2832,Test P Print Thing,VB NNP NN NN,pandas-main,test_printing.py
2833,Test Format Base,VB NN NN,pandas-main,test_printing.py
2834,Test Data Frame Formatting,VB NNS NN NN,pandas-main,test_format.py
2835,A,FW,pandas-main,test_format.py
2836,Test Series Formatting,VB NN NN,pandas-main,test_format.py
2837,Test Generic Array Formatter,VB JJ NN NN,pandas-main,test_format.py
2838,D type Stub,NN NN NN,pandas-main,test_format.py
2839,Ext Type Stub,NN NN NN,pandas-main,test_format.py
2840,Test Float Array Formatter,VB NN NN NN,pandas-main,test_format.py
2841,Test Timedelta 64 Formatter,VB NNP CD NN,pandas-main,test_format.py
2842,Test Datetime 64 Formatter,VB NNP CD NN,pandas-main,test_format.py
2843,Test Format Percentiles,VB NN NNS,pandas-main,test_format.py
2844,Test Table Schema Repr,VB NN NN NN,pandas-main,test_ipython_compat.py
2845,Test HTML Index,VB NNP NN,pandas-main,test_to_html.py
2846,Test Repr HTML,VB NN NNP,pandas-main,test_to_html.py
2847,Test Eng Formatter,VB NN NN,pandas-main,test_eng_formatting.py
2848,Test To CSV,VB TO NNP,pandas-main,test_to_csv.py
2849,Mock Encoding,VB NN,pandas-main,test_console.py
2850,Test Data Frame To String Formatters,VB NNS NN TO NN NNS,pandas-main,test_to_string.py
2851,Test Data Frame To String Col Space,VB NNS NN TO NN NNP NN,pandas-main,test_to_string.py
2852,Test Data Frame To String Header,VB NNS NN TO NN NN,pandas-main,test_to_string.py
2853,Test Data Frame To String Line Width,VB NNS NN TO NN NN NN,pandas-main,test_to_string.py
2854,Test To String Numeric Formatting,VB TO NN JJ NN,pandas-main,test_to_string.py
2855,Test Data Frame To String,VB NNS NN TO NN,pandas-main,test_to_string.py
2856,Test Series To String,VB NN TO NN,pandas-main,test_to_string.py
2857,Test To Latex,VB TO NNP,pandas-main,test_to_latex.py
2858,Test To Latex Long table,VB TO NNP JJ NN,pandas-main,test_to_latex.py
2859,Test To Latex Header,VB TO NNP NN,pandas-main,test_to_latex.py
2860,Test To Latex Bold,VB TO NNP NN,pandas-main,test_to_latex.py
2861,Test To Latex Caption Label,VB TO NN NN NN,pandas-main,test_to_latex.py
2862,Test To Latex Escape,VB TO NN NN,pandas-main,test_to_latex.py
2863,Test To Latex Position,VB TO NN NN,pandas-main,test_to_latex.py
2864,Test To Latex Formatters,VB TO NN NNS,pandas-main,test_to_latex.py
2865,Test To Latex Multiindex,VB TO NN NNP,pandas-main,test_to_latex.py
2866,Custom Styler,JJ NN,pandas-main,test_style.py
2867,Test Styler,VB NN,pandas-main,test_style.py
2868,Test X port,VB FW NN,pandas-main,test_xport.py
2869,Test Sas,VB NNP,pandas-main,test_sas.py
2870,Test SAS 7 B DAT,VB NNP CD CD NNP,pandas-main,test_sas7bdat.py
2871,Test HDF Store Subclass,VB NNP NN NN,pandas-main,test_subclass.py
2872,Test Read Py Tables HDF5,VB VB NNP NNS NNP,pandas-main,test_compat.py
2873,Table 1,NN CD,pandas-main,test_keys.py
2874,Table 2,NN CD,pandas-main,test_keys.py
2875,Table 3,NN CD,pandas-main,test_keys.py
2876,Test Readers,VB NNS,pandas-main,test_readers.py
2877,Test Excel File Read,VB NNP NN NN,pandas-main,test_readers.py
2878,Test Round Trip,VB JJ NN,pandas-main,test_writers.py
2879,Test Excel Writer,VB NNP NN,pandas-main,test_writers.py
2880,Test Excel Writer Engine Tests,VB NNP NN NN NNS,pandas-main,test_writers.py
2881,Dummy Class,JJ NN,pandas-main,test_writers.py
2882,Test FS Path,VB NNP NN,pandas-main,test_writers.py
2883,Test Build Schema,VB VB NN,pandas-main,test_json_table_schema_ext_dtype.py
2884,Test Table Schema Type,VB NN NN NN,pandas-main,test_json_table_schema_ext_dtype.py
2885,Test Table Orient,VB NN NN,pandas-main,test_json_table_schema_ext_dtype.py
2886,Test Build Schema,VB VB NN,pandas-main,test_json_table_schema.py
2887,Test Table Schema Type,VB NN NN NN,pandas-main,test_json_table_schema.py
2888,Test Table Orient,VB NN NN,pandas-main,test_json_table_schema.py
2889,Test Table Orient Reader,VB NN NN NN,pandas-main,test_json_table_schema.py
2890,My Reader,PRP$ NN,pandas-main,test_readlines.py
2891,Test Pandas Container,VB NNP NN,pandas-main,test_pandas.py
2892,Binary Thing,JJ NN,pandas-main,test_pandas.py
2893,Test Object,VB NN,pandas-main,test_pandas.py
2894,Test JSON Normalize,VB NNP VB,pandas-main,test_normalize.py
2895,Test Nested To Record,VB VBN TO VB,pandas-main,test_normalize.py
2896,Test Ultra JSON Tests,VB JJ NNP NNS,pandas-main,test_ujson.py
2897,O 2,FW CD,pandas-main,test_ujson.py
